# source	term	english
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Book4	Book
I2Languages (I2.Loc.LanguageSourceAsset)	Items/BookSet1	Book Set
I2Languages (I2.Loc.LanguageSourceAsset)	Items/BookSet2	Book Set
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Bowl1	Bowl
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Box Square Large Blue	Large Square Blue Box
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Box Square Large Green	Large Square Green Box
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Box Square Large Red	Large Square Red Box
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Box Square Small Blue	Small Square Blue Box
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Box Square Small Green	Small Square Green Box
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Box Square Small Red	Small Square Red Box
I2Languages (I2.Loc.LanguageSourceAsset)	Items/BoxCookies	Cookies Box
I2Languages (I2.Loc.LanguageSourceAsset)	Items/BoxRoundBlue	Round Blue Box 
I2Languages (I2.Loc.LanguageSourceAsset)	Items/BoxRoundGreen	Round Green Box 
I2Languages (I2.Loc.LanguageSourceAsset)	Items/BoxRoundRed	Round Red Box 
I2Languages (I2.Loc.LanguageSourceAsset)	Items/BreadBox	Bread Box
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Can	Can
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Can_long	Can
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Can_puszka_long	Can
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Can_square	Can
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Canvas	Canvas
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Canvas2	Canvas
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Carpet	Carpet
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Carrot	Carrot
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Chair	Chair
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Chair Wood	Wood Chair
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Chandelier	Ceiling Lamp
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Chandelier2	Ceiling Lamp
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Chandelier3	Ceiling Lamp
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Chandelier5	Ceiling Lamp
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Computer	Computer
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Corn	Corn
I2Languages (I2.Loc.LanguageSourceAsset)	Items/CrateBox1	Crate
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Cup Green	Green Cup
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Cup Purple	Purple Cup
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Cup Red	Red Cup
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Cup White	White Cup
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyApple	An apple a day keeps the doctor away.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyAxe	You know what they say about axes. \nExactly, they are good at chopping. 
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBackpack	Gives you ability to carry more.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBaseballBat	Take a swing and hit. (You didn't expect any baseball teams in Murricaville, did you?)
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBed	Ah, sweet sleep. Sleeping is useful for recovering energy.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBin	An entry to a bottomless void that can devour any matter. \nTry not to fall in there.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBiodieselBarrel1	You can store fuel here.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBlueberrie	Forest fruits. You can eat them or cook them.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBlueberryTest	Gifts of the forest. \nAlso you can eat or cook them.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBook	They say reading books broadens your horizons and increases your cultural and social capital.\nBut you can also scrap them for materials.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBook1	They say reading books broadens your horizons and increases your cultural and social capital.\nBut you can also scrap them for materials.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBook2	They say reading books broadens your horizons and increases your cultural and social capital.\nBut you can also scrap them for materials.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBook3	They say reading books broadens your horizons and increases your cultural and social capital.\nBut you can also scrap them for materials.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBook4	They say reading books broadens your horizons and increases your cultural and social capital.\nBut you can also scrap them for materials.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBookSet1	They say reading books broadens your horizons and increases your cultural and social capital.\nBut you can also scrap them for materials.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBookSet2	They say reading books broadens your horizons and increases your cultural and social capital.\nBut you can also scrap them for materials.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBowl1	You can eat from it or scrap it for materials.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBox Square Large Blue	A blue box. Can be disassembled.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBox Square Large Green	A green box. Can be disassembled.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBox Square Large Red	Some people keep cookies in those. Others transform them into weapons.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBox Square Small Blue	Where did all these cookies go?
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBox Square Small Green	Can be disassembled. A good source of materials.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBox Square Small Red	Can be disassembled. A good source of materials.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBoxCookies	Can be disassembled. A good source of materials.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBoxRoundBlue	Can be disassembled. A good source of materials.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBoxRoundGreen	Can be disassembled. A good source of materials.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBoxRoundRed	Can be disassembled. A good source of materials.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyBreadBox	Preppers don't use breadboxes, but they still be used for materials.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyCan	This is the basic unit of food. Gonna save you in difficult situations.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyCan_long	This is the basic unit of food. Gonna save you in difficult situations.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyCan_puszka_long	This is the basic unit of food. Gonna save you in difficult situations.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyCan_square	This is the basic unit of food. Gonna save you in difficult situations.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyCanvas	One of your priceless paintings.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyCanvas2	One of your priceless paintings.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyCarpet	Don't let ANYBODY look under the carpet.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyCarrot	You can eat it raw or cook it. Such a versatile veggie.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyChair	You can not only sit on it, but also disassemble it!
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyChair Wood	You can not only sit on it, but also disassemble it!
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyChandelier	Let there be a light! But you can also sell or disassemble it.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyChandelier2	Let there be a light! But you can also sell or disassemble it.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyChandelier3	Let there be a light! But you can also sell or disassemble it.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyChandelier5	Let there be a light! But you can also sell or disassemble it.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyComputer	A miracle of modern technology. It can be a source of materials, too.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyCorn	Tastes best when cooked. Also, you can make flour of it.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyCrateBox1	Just a basic wooden box. Easy to disassemble.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyCup Green	Useful for holding liquids. Can be dissassembled. A good source of materials.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyCup Purple	Useful for holding liquids. Can be dissassembled. A good source of materials.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyCup Red	Useful for holding liquids. Can be dissassembled. A good source of materials.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyCup White	Useful for holding liquids. Can be dissassembled. A good source of materials.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyDieselBarrel1	Store fuel here.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyElectronics	Rare basic material. 
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyField Ration	This is the basic unit of food. Gonna save you in difficult situations.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyField Ration Big	This is the bigger unit of food. Gonna save you in difficult situations.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyFlower	A house plant. Purely decorative. Doesn't even have a name.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyFlower2	A house plant. Purely decorative. Doesn't even have a name.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyFreezer	Food stored in this container will never go off.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyFridge	Use it to store your food and protect it from going off.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyFuel	The basic unit of energy. Can be used in a generator.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyGasolineBarrel	Store some fuel to be able to power your generator in the future.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyGenerator	It will allow you to become independent of your energy supplier. Devours fuel like a monster.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyGlass	Basic material. You can get it by transforming stone in a furnace.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyGreenHouse	Makes your plants feel cozy by providing them with light. Tomatoes and oranges can grow in there.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyGround	Basic material. Allows you to make patches of soil for gardening.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyHuntingClothes	Allows you to be a better hunter. Use it in the woods.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyKettle	Perhaps it can make tea?
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyKitchenHood	A kitchen hood. Saves you from fumes or gives you materials.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/Kitchen Cupboard	A simple kitchen cupboard. Disassemble it. Just do it!
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyKitchenWardrobe3	A simple kitchen cupboard. Disassemble it. Just do it!
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyKitchenWardrobe4	A simple kitchen cupboard. Disassemble it. Just do it!
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyKitchenWardrobe5	A simple kitchen cupboard. Disassemble it. Just do it!
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyKitchenWardrobe_M	A simple kitchen cupboard. Disassemble it. Just do it!
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyLadder	Use it to move between levels in your bunker.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyLamp	This kind of lamp is supposedly perfect for use in underground shelters.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyLettuce	Good for making pickled foods or fresh salads.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyLever	A relatively simple lever. Maybe it will be useful in fixing the ropeway?
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyLog	Chunky and heavy, but worth taking home.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyLoona Tuna	Food is food, even if it smells fishy.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyMailBox	Your window to the world. Brings you good and bad news. Also used for trading.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyManhole	Use it to move around in your bunker.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyMeat	A basis for a hearty meal.\nIt can be cooked, dried, or done however you want.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyMetal	Basic material. Metal will be useful for plenty of things you build.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyMinerHelmet	Protects your head and has a light attached. Useful underground, perhaps?
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyMoney	The basic means of payment in your beautiful country: an apocalyptic dollar.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyNewspaper	Only the truest and most relevant information. \nDon't miss the next weeks of OUR TRUTH!
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyOilBarrel1	You can store the surplus of oil in here.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyOrange	Maybe it can be transformed to something delicious.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyPan	Just a frying pan. You will receive some materials after disassembling. 
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyPhone	Hello? Is it me you're looking for? 
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyPicture1	One of your priceless paintings.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyPlastic	Basic material. 
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyPlate Green	You don't need all these plates. You will receive glass after disassembling them.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyPlate Red	You don't need all these plates. You will receive glass after disassembling them.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyPlate White	You don't need all these plates. You will receive glass after disassembling them.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyPot Green	Just a pot for cooking. You will receive some materials after disassembling it.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyPot Main	Just a pot for cooking. You will receive some materials after disassembling it.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyPot Red	Just a pot for cooking. You will receive some materials after disassembling it.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyRadio	Nobody killed the radio star in this timeline.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/	
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyRafinery	Converts oil from the mines into proper, refined fuel.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyRevolver	Can be helpful in difficult situations. You need bullets to use it.
I2Languages (I2.Loc.LanguageSourceAsset)	Items/DesKeyRifle	Stronger, but slower than a revolver. Can be useful against large enemies.
