# source	term	english
# source\tterm\tenglish\nI2Languages (I2.Loc.LanguageSourceAsset)	UI/Blueprint	Blueprint
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFinale	At last. This is where it ends.\nIn a short moment, I will be speeding away in a giant metal bullet.\nAway from here, from the dullest place on Earth.\nGoodbye, Murricaville, I won't miss you!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCookingTut	I didn't even have time for breakfast.\nMaybe I should cook something?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRocketComplete	It's done.\nMy little shiny thing is complete. The last part of my ultimate escape plan.\nThe launch procedure can be started any moment. Now I just need to think if there's something left to do in Murricaville.\nThere'll be no going back, not this time.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUnfinishedBusiness	I could fly away already or deal with some unfinished business while still here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobPropositionStart	<voice type=question>\nHey, Prepper! Got a minute?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/outroTextPrepper	Rumble of engines. Overwhelming speed. This is what everything has led to. \nI went through a plane crash, memory loss, government surveillance. I dug myself a second home underground. And then, I fought, farmed, explored and built my way out of that damned town. \nIn my previous life, I worked for the regime. In this one, I have helped some weird dreamers like me fight it.\nOnwards! To the new beginnings. To freedom.\n...Shit.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/outroTextPrepper1	Rumble of engines.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/outroTextPrepper2	Overwhelming speed. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/outroTextPrepper3	This is what everything has led to.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/outroTextPrepper4	I went through a plane crash,
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/outroTextPrepper5	memory loss,
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/outroTextPrepper6	government surveillance.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/outroTextPrepper7	I dug myself a second home underground.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/outroTextPrepper8	And then, I fought,
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/outroTextPrepper9	farmed,
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/outroTextPrepper10	explored
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/outroTextPrepper11	and built my way out of that damned town.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/outroTextPrepper12	In my previous life, I worked for the regime.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/outroTextPrepper13	In this one, I have helped some weird dreamers like me fight it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/outroTextPrepper14	Onwards!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/outroTextPrepper15	To the new beginnings.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/outroTextPrepper16	To freedom.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/outroTextPrepper17	...Shit.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoodbyesStart1	Okay, the light has been set up. Now let's just wait for the Sleepless.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoodbyesStart2	I should go outside and look for them.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSignalToEarly	It's too early for the signal. \nI have to finish the rocket first!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobHi	<voice type=greeting>\n<duration value=2>\nHi, Prepper!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeHi	<voice type=greeting>\n<duration value=2>\nHowdy!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbHi	<voice type=greeting>\n<duration value=2>\nHello!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willHi	<voice type=greeting>\n<duration value=2>\nNice to see you, Prepper.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoodbyeEnd1	<voice type=acceptance>\nThis is it. Time for me to go.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeGoodByeEnd2	<voice type=greeting>\nGodspeed, Prepper!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbGoodbyeEnd3	<voice type=thanks>\nGoodbye, Buttercup!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobGoodByeEnd4	<voice type=acceptance>\nGood luck out there. Farewell.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/chupaGoodbyeEnd5	Woof!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willGoodbyeEnd5.5	So long!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoodbyeEnd6	Goodbye.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLastAgentVisit	<voice type=surprise>\nWho's that? The Agent?!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoodbyesStart3	Oh, here they are!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoodbyesStart4	Hm, looks like it's only Bob.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobPropositionIncomplete	Hi, Prepper. Are you preparing for the takeoff? We are ready for Operation Awakening.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobr1	Hi, Prepper! This time I don't have anything you could help with. Perhaps you want to read something?\nI have lately bought this novel, "A Canticle for Leibovitz". A fun little story about monks.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobr2	Oh, hi. We have been doing another experiment today and we are now all very, very sleepy. Please come again some other time. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobr3	Hi, Prepper. Checking up on our subversive activities here? Nothing particularly interesting happening now, but you can always visit us to check again.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobr4	Oh hello, Prepper. We're organizing a small Oxford-style debate on the validity of violent resistance tactics.\nAt least if I convince one of the team leaders to come back after she stormed out of the last one.\n...But you can also come back another time to see if we're doing something more interesting. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobr5	Oh hi, Prepper. I'm afraid nothing fascinating happens here now. Even subversive activity can be boring, you know.\nBut come again some other time!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobPostLaunch	Wow, that was impressive.\nAnd now the time has finally come! Let's start the Operation Awakening!\n...Heavens, what's that light?! No! A blast!\nWe are not... we are not... not prepared... not prepared... not prepared for this!\n...or are we?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobPostLaunch1	<voice type=thanks>\nWow, that was impressive.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobPostLaunch2	And now the time has finally come! Let's start the Operation Awakening!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joePostLaunch3	Aye, aye, Captain!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbPostLaunch4	I'm ready. Let's sow the seeds of dissent!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willPostLaunch4.2	Let's do it, I guess.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistPostLaunch4.3	Time to bring science to the people.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobPostLaunch4.5	<voice type=surprise>\n!?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobPostLaunch5	<voice type=anger>\nYou? What are you doing here?!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentPostLaunch6	I... can explain. But it's a long story, we would need plenty of time.\nBut I'm on your side!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobPostLaunch7	<voice type=surprise>\n...Heavens, what's that light?!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobPostLaunch8	<voice type=fear>\nNo! A blast!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentPostLaunch9	<voice type=fear>\nI have been right about it!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/scientistPostLaunch9.5	It wasn't me!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joePostLaunch10	<voice type=fear>\nI didn't sign up for that!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbPostLaunch11	<voice type=fear>\nGoodness gracious! Don't look, Bob. We will get through this.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willPostLaunch11.5	<voice type=fear>\nNo! It's horrible! Henry, stay strong, we'll get through this!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobPostLaunch12	<voice type=fear>\nWe are not... we are not... not prepared... not prepared... not prepared for this!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobPostLaunch12a	<voice type=fear>\nI am not... I am not... not prepared... not prepared... not prepared for this!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobPostLaunch13	<voice type=question>\n...or are we?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobPostLaunch13a	<voice type=question>\n...or am I?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobAwakeningLowTrust1	<voice type=greeting>\n Hello, Mr. Prepper.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAwakeningLowTrust2	<voice type=greeting>\n Hello, Bob! You're here to start your operation?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobAwakeningLowTrust3	Yes, just as we agreed. I'm glad you kept your part of the deal.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAwakeningLowTrust4	Oh, sure, I keep my word. Even if I'm not exactly enthusiastic about something.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobAwakeningLowTrust5	I have a feeling you don't really believe in the case of the Sleepless.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAwakeningLowTrust6	Ah, it doesn't matter. It's just… I'm more of a solo player and I'm not seeing myself marching behind banners.\nAnd I just prefer to leave it all behind rather than fight.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobAwakeningLowTrust7	I respect that. I hope you will find the peace you seek.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAwakeningLowTrust8	Thanks. Good luck with your subversive activities.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobAwakeningLowTrust9	Goodbye, Prepper.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAwakeningLowTrust10	Goodbye, Bob.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepJacketPickUp1	This must be Bob's jacket.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepJacketPickUp2	I can't see the next mining pass in here.\nI will have to look for it elsewhere.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepVedingMachine	<voice type=laugh>\nOne energy drink for five coins. Sounds good.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNeedMonayV	I need 5 coins for this.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBobHideoutBeetle	I don't recognize this exotic language, but it looks like something about an invasion of deadly giant bugs. Very cool.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBobHideoutBless	This poster just tells it like it is. I also like to start the day with saluting the president's head in the sky. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleeplessBasePillows	So here's where all the herbal teas from Jenny are being tested, I think.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleeplessBasePosters	Catchy. Properly disturbing. Not sure if effective, though.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleeplessBaseChairs	I wonder how many Sleepless are there. Do they hold regular meetings?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSleeplessBaseContainers	There's a lot of dangerous stuff for an area that's supposedly full of hydrogen.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAlarmWrongFloor	I should place it on the upper floor. No one would see it from here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAlarmNeedLight	The switch needs some source of light in the room to work as an alarm.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDesertDifferent1	How complicated can a desert be? I'd swear I haven't seen the same place twice here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDesertDifferent2	Hm, I have no memory of this place. Perhaps I took a different turn than the last time.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDesertDifferent3	I was sure I was driving the same route as the last time, and yet it looks different. Is it because of these fabled mirages or what?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMineSignStone	A sign with stones. Maybe it's a good spot to mine some rocks?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMineSignIron	Looks like a steel H-beam. What does it mean? A construction site?\nOr... a good place for mining iron. Let's see.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMineSignSalt	Salt. It's a salt level.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMineSignOil	I can get some oil from here. I may be able to convert it into fuel.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMineSignCrystal	A crystal? Maybe some rare gems? Perhaps it's a good spot for mining valuables.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMineSignRand	A question mark. Great. Very informative. \nI suppose no one know what's on this level.\nOr maybe it changes every time? \nWhat a crazy idea.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepHerbBed	But grandmother! What small cabin do you have, said Little Prepp Riding Hood.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepHerbDeerTrophy	A hunter's trophy? Perhaps there is more to the Herbalist than meets the eye.\nAnd what's the deal with these antlers?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepHerbGrowingBox	A growing box. Somehow I have a feeling these are not only decorative plants.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepHerbTV	There's nothing worthwhile on TV since the Plague, only news about successes of government, outdated educational programs, and old westerns.
